Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variation, P-HOP022_5_lip,Накрутка титановая с кристаллами CZ (Prong),1,0,visible,,<p>Материал: Титан ASTM F136<br/></p><p>Накрутка с кристаллами CZ с интернальной резьбой</p><p>Все размеры и цвета указаны в таблице</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP022,,,,,,5,Размер пирсинг украшения:,Резьба 0.9 шляпка 4 мм,1,1,Цвет кристалла CZ:,Шампань (Champagne),1,1
variation, P-HOP021_3_lip,Накрутка титановая с кристаллами Swarovski (Flat Gem),1,0,visible,,<p>Материал: Титан ASTM F136<br/></p><p>Накрутка с кристаллами Swarovski с интернальной резьбой</p><p>Все размеры и цвета указаны в таблице</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP021,,,,,,3,Цвет кристалла Swarovski:,Сиреневый (Tanzanite),1,1,Размер пирсинг украшения:,Резьба 0.9 шляпка 4 мм,1,1
variation, P-TRT001_2_lip,Насадка титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136
</p><p>
Тип: безрезьбовой (Threadless)
<br/></p><p>Диаметр насадки: <b>4</b> и <b>5 мм</b></p><p>Цвета указаны в таблице</p>",,,taxable,,1,,0,0,0,0,0,,,,,,16,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT001,,,,,,2,Цвет кристалла CZ:,Аметист (Lt. amethyst),1,1,Диаметр:,5 мм,1,1
variation, P-TN011_8_lip,Тоннель из титана,1,0,visible,,<p>Материалы: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,40,ТОННЕЛИ И ПЛАГИ,,,,,, P-TN011,,,,,,8,Цвет:,Чёрный,1,1,Размер тоннеля (цена за штуку):,14 мм,1,1
variation, P-TBL003_2_lip,Штанга индастриал из титана,1,0,visible,,"<p>Материал: Титан ASTM F-136</p><p>Размер: 1.6х32х5 мм.</p><p>
<span style=""mso-spacerun:yes""></span><br/>
<span style=""mso-spacerun:yes""></span><br/>
</p>",,,taxable,,1,,0,0,0,0,0,,,,,,9.5,ПИРСИНГ,,,,,, P-TBL003,,,,,,2,Размер пирсинг украшения:,Толщина 1.6 длина 32 шарик 5 мм,1,1,Цвет:,Чёрный,1,1
variation, P-TBL006_1_lip,Штанга индастриал интернальная из титана,1,0,visible,,"<p>Материал: Титан ASTM F-136</p><p>Размер: 1.6х32х5 мм.</p><p>
<span style=""mso-spacerun:yes""></span><br/>
<span style=""mso-spacerun:yes""></span><br/>
</p>",,,taxable,,1,,0,0,0,0,0,,,,,,16,ШТАНГИ,,,,,, P-TBL006,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 длина 32 шарик 5 мм,1,1,Цвет:,Серебряный,1,1
variation, P-TMD010_1_lip," Штанга Surface для плоскостного пирсинга с интернальной резьбой 1,2 мм",1,0,visible,,<p>Длина штанги : 14 мм.<br/></p><p>Материал: Титан ASTM F-136.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,16,МИКРОДЕРМАЛЫ,,,,,, P-TMD010,,,,,,1,Резьба:,1.2 мм,1,1,Длина:,14 мм.,1,1
variation, P-TDR0085_3_lip,D-ring кольцо в нос титановое,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.5,ПИРСИНГ КОЛЬЦА,,,,,, P-TDR0085,,,,,,3,Размер кольца в нос:,1 x 10 мм,1,1,Цвет:,Золотой,1,1
variation, P-PTFE001_10_lip,Биопласт нить нарезная,1,0,visible,,<p>Материал PTFE.</p><p>Продается без резьбы любой длинны кратной 1 см. Накрутки по желанию можно приобрести отдельно.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,,ПИРСИНГ,,,,,, P-PTFE001,,,,,,10,Размер:,1.6 мм.,1,1,Длина:,10 см.,1,1
variation, P-TCL0094_2_lip,Кликер с кристаллами CZ титан (золотой),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,59,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0094,,,,,,2,Цвет кристалла CZ:,Северное сияние ( AB ) ,1,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1
variation, P-TCL0092_3_lip,Кликер с кристаллами на ребре CZ титан (золотой),1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>С кристаллами Clear CZ</p>,,,taxable,,1,,0,0,0,0,0,,,,,,59,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0092,,,,,,3,Цвет кристалла CZ:,Северное сияние ( AB ) ,1,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1
variation, P-TBCR011_2_lip,Кольцо BCR с кристаллами CZ титан,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размер:  1,2 x 10 x 4 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,12,ПИРСИНГ КОЛЬЦА,,,,,, P-TBCR011,,,,,,2,Цвет кристалла CZ:,Тёмно-зелёный ( Vitrail medium ),1,1,Цвет:,Золотой,1,1
variation, P-NO018_9_lip,Кольцо в крыло носа и ухо с кристаллом 3 мм толщина 0.8 мм длина 8 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления</p><p>Материал:  хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5,ПИРСИНГ КОЛЬЦА,,,,,, P-NO018,,,,,,9,Размер пирсинг кольца:,Толщина 0.8 диаметр 10 мм,1,1,Цвет:,Розовый,1,1
variation, P-NOCR005_2_lip,Кольцо в крыло носа Крест ,1,0,visible,,<p>Размер: толщина 0.8 мм. диаметр 8 мм.<br/></p><p>Разгибается руками без усилий за счет специальной технологии изготовления. Шов находится за украшением.</p><p>Материал : анодированная  хирургическая сталь 316L</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5,ПИРСИНГ КОЛЬЦА,,,,,, P-NOCR005,,,,,,2,Размер кольца в нос:,0.8 x 8 мм,1,1,Цвет:,Золотой,1,1
variation, P-NOCR004_3_lip,Кольцо в крыло носа Кристалл толщина 0.8 мм диаметр 9 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления. Шов находится за украшением.</p><p>Материал: анодированная  хирургическая сталь 316L.</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5,ПИРСИНГ КОЛЬЦА,,,,,, P-NOCR004,,,,,,3,Размер кольца в нос:,0.8 x 9 мм,1,1,Цвет:,Чёрный,1,1
variation, P-NOR002_6_lip,Кольцо в нос стальное ,1,0,visible,,<p>Материал: анодированная  хирургическая сталь 316L</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,4,ПИРСИНГ КОЛЬЦА,,,,,, P-NOR002,,,,,,6,Размер пирсинг кольца:,Толщина 1.0 диаметр 10 мм,1,1,Цвет:,Танзанит,1,1
variation, P-TNOR006_3_lip,Кольцо в нос титановое ,1,0,visible,,<p>Материал: Титан ASTM F-136 с PVD покрытием.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8,ПИРСИНГ КОЛЬЦА,,,,,, P-TNOR006,,,,,,3,Размер кольца в нос:,1 x 10 мм,1,1,Цвет:,Чёрный,1,1
variation, P-BCR031_2_lip,Кольцо разжимное витое с опалом,1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,18,ПИРСИНГ КОЛЬЦА,,,,,, P-BCR031,,,,,,2,Размер пирсинг кольца:,Толщина 1.2 диаметр 8 мм,1,1,Цвет:,Чёрный,1,1
variation, P-NOCL001_2_lip,Кольцо с раскрывающимся сегментом,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10,ПИРСИНГ КОЛЬЦА,,,,,, P-NOCL001,,,,,,2,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,Цвет:,Серебряный,1,1
variation, P-FK001_9_lip,Кольцо фейк на пружине толщина 1.6 мм,1,0,visible,,<p>Не требует прокола.<br/></p><p>Материал: латунь и хирургическая сталь 316L.</p><p>Производитель: Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5,ПИРСИНГ,,,,,, P-FK001,,,,,,9,Диаметр:,10 мм,1,1,Цвет:,Танзанит,1,1
variation, P-TG017_1_lip,Микроштанга с кристаллами,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5,В ТРАГУС/ХЕЛИКС,,,,,, P-TG017,,,,,,1,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 4 мм,1,1,Цвет:,Белый,1,1
variation, P-HOP023_2_lip,Накрутка конус экстернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP023,,,,,,2,Размер накрутки:,1.2 х 4 мм,1,1,Цвет:,Чёрный,1,1
variation, P-HOP001_6_lip,Накрутка с опалом из титана,1,0,visible,,<p>Материал: Титан ASTM F136<br/></p><p>Накрутка с синтетическим опалом с интернальной резьбой</p><p>Все размеры указаны в таблице</p>,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,6,Размер пирсинг украшения:,Резьба 1.2 шляпка 5 мм,1,1,Цвет опала:,Голубой (26),1,1
variation, P-TRT004_4_lip,Насадка Prong титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless)</p><p>Цвета и размеры указаны в таблице</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT004,,,,,,4,Цвет кристалла CZ:,Белый (Clear CZ),1,1,Диаметр:,4 мм,1,1
variation, P-TRT005_6_lip,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless) <br/></p><p>Цвета и размеры указаны в таблице<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,6,Цвет кристалла CZ:,Северное сияние ( AB ) ,1,1,Диаметр:,4 мм,1,1
variation, P-UPL002_12_lip,Плаг акрил,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7,ТОННЕЛИ И ПЛАГИ,,,,,, P-UPL002,,,,,,12,Цвет:,Чёрный,1,1,Размер плага (цена за штуку):,32 мм,1,1
variation, P-USP001_7_lip,Растяжка спираль,1,0,visible,,<p>Материал: акрил.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3,РАСТЯЖКИ,,,,,, P-USP001,,,,,,7,Размер растяжки:,16 мм,1,1,Цвет:,Розовый,1,1
variation, P-UTN005_4_lip,Тоннель акрил с цветным бортом,1,0,visible,,<p>С откручивающимся бортом.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5,ТОННЕЛИ И ПЛАГИ,,,,,, P-UTN005,,,,,,4,Цвет борта:,Зелёный,1,1,Размер тоннеля (цена за штуку):,16 мм,1,1
variation, P-UTN004_7_lip,Тоннель из акрила,1,0,visible,,<p>С откручивающимися бортами.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7,ТОННЕЛИ И ПЛАГИ,,,,,, P-UTN004,,,,,,7,Цвет:,Голубой,1,1,Размер тоннеля (цена за штуку):,24 мм.,1,1
variation, P-UTNint003_4_lip,Тоннель интернальный из акрила,1,0,visible,,<p>С откручивающимся бортом.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4,ТОННЕЛИ И ПЛАГИ,,,,,, P-UTNint003,,,,,,4,Цвет:,Синий,1,1,Размер тоннеля (цена за штуку):,12 мм,1,1
variation, P-NIP028_2_lip,Украшение ободок в сосок с кристаллами толщина 1.6 мм. длина 19 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,14,УКРАШЕНИЯ В СОСОК,,,,,, P-NIP028,,,,,,2,Размер пирсинг украшения:,Толщина 1.6 длина 19 мм,1,1,Цвет:,Розовый,1,1
variation, P-TG038_3_lip,Украшение стрела,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,,В ТРАГУС/ХЕЛИКС,,,,,, P-TG038,,,,,,3,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 5 мм,1,1,Цвет:,Золотой,1,1
variation, P-TG031_2_lip,Фейк серьга геометрия круг толщина пина 1.2 мм. длинна 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,,ПИРСИНГ,,,,,, P-TG031,,,,,,2,Диаметр шляпки:,8 мм.,1,1,Цвет:,Чёрный,1,1
variation, P-TG030_2_lip,Фейк серьга геометрия ромб толщина пина 1.2 мм. длинна 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,,ПИРСИНГ,,,,,, P-TG030,,,,,,2,Диаметр шляпки:,8 мм.,1,1,Цвет:,Чёрный,1,1
variation, P-TG032_2_lip,Фейк серьга геометрия треугольник толщина пина 1.2 мм. длинна 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,,ПИРСИНГ,,,,,, P-TG032,,,,,,2,Диаметр шляпки:,8 мм.,1,1,Цвет:,Стальной,1,1
variation, P-USP-FK001_2_lip,Фейк спираль классическая,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,5,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-USP-FK001,,,,,,2,Размер растяжки:,8 мм,1,1,Цвет:,Белый,1,1
variation, P-USP-FK002_3_lip,Фейк спираль классическая цветная,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,5,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-USP-FK002,,,,,,3,Размер растяжки:,6 мм,1,1,Цвет:,Розовый,1,1
variation, P-MD002_1_lip,Шляпка микродермала цветной кристалл титан ASTM F136,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Накрутки с кристаллами SWAROVSKI</p>,,,taxable,,1,,0,0,0,0,0,,,,,,7,МИКРОДЕРМАЛЫ,,,,,, P-MD002,,,,,,1,Цвет кристалла Swarovski:,Серый кристалл (Black Diamond),1,1,Размер кристалла:,5 мм.,1,1
variation, P-IndBL014_3_lip,Штанга стрела индастриал толщина 1.6 мм длина 38 мм шарик 5 мм,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L</p><p>Производитель: Spikes (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8,ИНДАСТРИАЛ,,,,,, P-IndBL014,,,,,,3,Размер пирсинг украшения:,Толщина 1.6 длина 38 шарик 5 мм,1,1,Цвет:,Золотой,1,1
variation, P-TRB002_2_lip,Штанга титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136
</p><p>
Тип: безрезьбовой (Threadless)</p><p>Диаметр насадки: 5 мм<br/></p><p>
</p><p>
Размеры и цвета указаны в таблице</p>",,,taxable,,1,,0,0,0,0,0,,,,,,42,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRB002,,,,,,2,Цвет кристалла CZ:,Аметист (Lt. amethyst),1,1,Размер пирсинг украшения:,Толщина 1.6 длина 14 мм,1,1
variation, P-ABL002_2_lip,Штанга цветная толщина 1.6 мм длина 16 мм шарик 6 мм,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L. </p><p>Производитель Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,ШТАНГИ,,,,,, P-ABL002,,,,,,2,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Голубой,1,1
variation, P-UBL006_5_lip,Штанга шар в звездах толщина пина 1.6 мм. длина 16 мм. диаметр шариков 6 мм,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.</p><p>Производитель: Hollywood Body Jewelry (USA). </p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.5,ШТАНГИ,,,,,, P-UBL006,,,,,,5,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Танзанит,1,1
variation, P-UBL020_5_lip,Штанга шар в стразах толщина 1.6 мм. длина 16 мм. шарик 6 мм.,1,0,visible,,"<p>Шарик в стазах покрыт специальным силиконом который позволяет носить во рту. </p><p>Материал: хирургическая сталь 316L, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,7,ШТАНГИ,,,,,, P-UBL020,,,,,,5,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Салатовый,1,1
variation, P-LB014_2_lip,Лабрет анодированный с шариком,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB014,,,,,,2,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,Цвет:,Радужный,1,1
variation, P-UBL007_1_lip,Штанга акриловая двухцветная диаметр пина 1.6 мм. длина 16 мм. шарики 6 мм.,1,0,visible,,<p>Светится в темноте!</p><p>Материал: акрил.</p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,ШТАНГИ,,,,,, P-UBL007,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Фиолетовый,1,1
variation, P-TBNN011_6_lip,Банан интернальный в пупок из титана с двумя кристаллами CZ,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Интернальная резьба</p>,,,taxable,,1,,0,0,0,0,0,,,,,,30,БАНАНЫ В ПУПОК,,,,,, P-TBNN011,,,,,,6,Размер пирсинг украшения:,Толщина 1.6 длина 12 шарик 5 мм,1,1,Цвет кристалла CZ:,Фиолетовый (Violet),1,1,,,,
variation, P-TBNN012_4_lip,Банан интернальный в пупок из титана с кристаллами CZ в крапане,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,46,БАНАНЫ В ПУПОК,,,,,, P-TBNN012,,,,,,4,Размер пирсинг украшения:,Толщина 1.6 диаметр 12 шарик 5 мм,1,1,Цвет кристалла CZ:,Аметист (Lt. amethyst),1,1,,,,
variation, P-MBN010_3_lip,Банан интернальный с кристаллами в пупок из титана диски 4/6 мм,1,0,visible,,<p>Материал: титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,30,БАНАНЫ В ПУПОК,,,,,, P-MBN010,,,,,,3,Цвет кристалла CZ:,Сиреневый (Tanzanite),1,1,Размер пирсинг украшения:,Толщина 1.6 длина 12 диск 4/6 мм,1,1,,,,
variation, P-MBN011_4_lip,Банан интернальный с кристаллами в пупок из титана диски 5/8 мм,1,0,visible,,<p>Материал: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,40,БАНАНЫ В ПУПОК,,,,,, P-MBN011,,,,,,4,Размер пирсинг украшения:,Толщина 1.6 длина 12 мм,1,1,Цвет кристалла CZ:,Сиреневый (Tanzanite),1,1,,,,
variation, P-TBNN015_1_lip,Банан интернальный с опалами в пупок из титана диски 4/6 мм,1,0,visible,,<p>Материал: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,45,БАНАНЫ В ПУПОК,,,,,, P-TBNN015,,,,,,1,Цвет опала:,Голубой Tiffany (73),1,1,Размер пирсинг украшения:,Толщина 1.6 длина 10 диск 4/6 мм,1,1,,,,
variation, P-TCL0093-WT_2_lip,Кликер с белыми опалами на ребре титан,1,0,visible,,<p>Материал: Титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,85,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0093-WT,,,,,,2,Цвет опала:,Белый (17),1,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,,,,
